timestamp,market_state
2025-05-09,sideways
2025-05-10,sideways
2025-05-11,sideways
2025-05-12,uptrend
2025-05-13,sideways
2025-05-14,uptrend
2025-05-15,uptrend
2025-05-16,uptrend
2025-05-17,uptrend
2025-05-18,sideways
